Method,Long-Horizon QA,Multi-Session Continuity,Hallucination Rate,Answer Utility,Retrieval Recall@3,Retrieval MRR,Retrieval nDCG@5,Evidence Hit Rate,Fact Retention,Preference Retention,Contradiction Rate,Unsupported Claim Proportion,High-Risk Factual Hallucinations,Avg Runtime/Turn (ms)
sleep,38.4615,42.5000,3.056478,6.8495,0.9231,0.7564,0.7635,0.0000,0.5593,0.9231,0.0000,0.2087,0.1538,12187.6156
